age,gender,subscription_type,watch_hours,last_login_days,region,device,monthly_fee,churned,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
69,0,0,16.43,10,4,4,8.99,0,2,1,1.49,0
55,2,0,11.13,24,1,1,8.99,0,1,4,0.45,5
21,2,0,0.54,36,1,3,8.99,1,0,2,0.01,6
60,0,2,5.02,26,4,4,13.99,0,1,3,0.19,4
34,2,2,1.34,28,0,0,13.99,1,1,3,0.05,2
27,2,1,5.07,33,1,0,17.99,1,3,3,0.15,0
44,0,0,5.7,18,3,4,8.99,0,4,2,0.3,3
36,0,1,12.97,18,2,4,17.99,0,0,2,0.68,2
63,1,2,15.51,9,5,1,13.99,0,4,1,1.55,0
36,0,2,48.9,23,3,1,13.99,0,4,1,2.04,3
34,1,2,6.79,2,4,2,13.99,0,4,2,2.26,5
43,2,2,2.08,45,1,3,13.99,1,2,3,0.05,0
42,0,0,5.67,2,1,2,8.99,0,2,3,1.89,4
46,1,1,36.23,16,5,0,17.99,0,0,4,2.13,6
37,0,0,5.35,2,3,4,8.99,0,3,2,1.78,3
58,0,0,11.9,36,1,4,8.99,1,4,3,0.32,2
19,2,0,8.23,34,1,3,8.99,1,1,3,0.24,1
53,0,2,21.38,53,4,4,13.99,0,0,5,0.4,2
61,0,2,4.19,30,5,3,13.99,1,1,2,0.14,1
37,1,1,10.86,47,0,0,17.99,1,1,3,0.23,5
56,0,2,3.8,26,0,0,13.99,1,0,2,0.14,5
65,0,2,50.15,13,5,1,13.99,0,0,3,3.58,6
33,2,1,7.79,17,1,0,17.99,0,3,3,0.43,0
36,0,2,15.28,54,3,4,13.99,1,1,4,0.28,3
65,2,2,9.15,30,2,1,13.99,0,3,4,0.3,4
44,2,2,14.25,25,5,1,13.99,0,1,1,0.55,1
36,1,2,9.1,2,3,4,13.99,0,2,2,3.03,3
38,0,0,0.32,16,5,4,8.99,1,2,3,0.02,1
44,0,0,1.03,15,1,4,8.99,1,3,3,0.06,3
20,0,1,60.37,8,1,1,17.99,0,2,3,6.71,6
31,2,0,7.32,23,1,2,8.99,0,3,5,0.3,2
33,2,1,3.8,38,4,2,17.99,1,1,2,0.1,6
50,0,1,18.62,25,0,4,17.99,0,3,5,0.72,2
64,1,1,16.62,58,1,4,17.99,0,0,5,0.28,2
40,0,1,25.5,24,1,3,17.99,0,1,5,1.02,0
67,2,0,4.62,33,3,2,8.99,1,1,5,0.14,4
61,2,2,4.12,0,0,0,13.99,0,1,1,4.12,5
67,1,2,0.08,20,3,2,13.99,1,3,2,0.0,3
53,2,0,5.96,46,5,4,8.99,1,0,1,0.13,3
32,1,1,3.32,12,1,1,17.99,0,4,4,0.26,4
31,0,2,6.08,25,2,3,13.99,0,3,2,0.23,5
69,0,1,5.48,54,3,1,17.99,1,3,5,0.1,0
55,2,0,28.25,23,0,3,8.99,0,0,1,1.18,0
70,1,1,5.62,25,2,0,17.99,0,0,3,0.22,1
70,1,2,15.52,12,0,2,13.99,0,3,5,1.19,3
70,0,2,3.06,57,3,3,13.99,1,0,4,0.05,1
27,0,0,17.34,16,5,1,8.99,0,0,4,1.02,6
19,1,0,9.09,56,5,1,8.99,1,0,3,0.16,5
63,2,0,36.14,53,2,2,8.99,0,0,4,0.67,3
47,1,0,3.92,40,4,4,8.99,1,4,5,0.1,3
27,1,1,17.29,11,2,1,17.99,0,1,2,1.44,1
33,0,0,11.53,3,2,3,8.99,0,2,5,2.88,2
58,0,1,8.53,48,4,1,17.99,0,4,4,0.17,4
66,2,1,1.02,15,2,2,17.99,1,3,5,0.06,1
55,0,2,3.81,2,4,3,13.99,0,3,1,1.27,6
30,1,2,9.58,35,5,4,13.99,1,2,3,0.27,4
70,2,2,4.66,43,3,3,13.99,1,2,2,0.11,4
70,1,1,18.46,8,3,3,17.99,0,0,4,2.05,2
33,0,1,11.79,15,4,4,17.99,0,2,4,0.74,6
57,2,2,9.9,45,3,2,13.99,0,2,4,0.22,2
54,2,1,9.8,56,3,4,17.99,1,1,4,0.17,5
30,0,2,4.72,14,0,3,13.99,1,0,3,0.31,4
31,1,2,9.41,39,2,4,13.99,0,4,4,0.24,2
18,0,1,0.24,9,5,3,17.99,1,0,1,0.02,3
52,1,1,3.12,9,5,3,17.99,1,4,1,0.31,1
36,0,1,19.03,1,1,0,17.99,0,1,2,9.52,6
49,0,2,8.43,2,4,3,13.99,0,3,1,2.81,1
49,0,0,7.02,55,5,2,8.99,1,3,3,0.13,3
40,2,0,6.58,3,1,0,8.99,0,4,1,1.65,3
58,0,1,14.52,42,1,0,17.99,1,4,1,0.34,4
56,0,2,35.01,2,1,0,13.99,0,1,4,11.67,6
20,2,2,5.85,15,2,1,13.99,0,1,2,0.37,2
67,2,2,9.09,37,5,1,13.99,1,1,4,0.24,4
18,0,0,7.7,33,3,1,8.99,1,1,2,0.23,0
68,1,2,7.02,58,4,0,13.99,0,2,4,0.12,5
57,0,1,4.83,3,4,0,17.99,0,0,4,1.21,1
23,0,0,17.3,22,0,4,8.99,0,4,2,0.75,2
29,1,1,6.93,13,0,1,17.99,0,0,1,0.49,3
41,0,2,3.35,57,4,4,13.99,1,1,3,0.06,4
37,0,2,3.94,2,4,2,13.99,0,2,2,1.31,1
45,0,1,0.12,14,2,3,17.99,0,2,5,0.01,2
47,1,1,0.64,43,0,0,17.99,1,1,2,0.01,5
55,2,1,7.53,8,4,3,17.99,0,1,2,0.84,4
70,2,0,11.44,3,1,3,8.99,0,4,4,2.86,5
42,2,0,3.47,36,5,4,8.99,1,0,5,0.09,2
33,1,2,17.89,32,1,2,13.99,0,3,4,0.54,6
57,1,0,28.44,41,3,2,8.99,0,0,1,0.68,1
64,0,2,12.66,36,3,2,13.99,1,1,2,0.34,4
69,2,1,3.05,57,2,3,17.99,1,4,4,0.05,1
27,0,0,0.03,2,0,2,8.99,1,2,3,0.01,3
39,1,1,7.64,40,4,0,17.99,1,4,1,0.19,0
65,1,1,5.02,51,0,1,17.99,1,1,3,0.1,1
39,2,0,12.17,18,5,3,8.99,0,0,5,0.64,6
52,0,2,8.93,38,0,0,13.99,1,1,1,0.23,4
62,2,0,30.35,29,4,4,8.99,0,2,2,1.01,3
52,2,0,0.4,54,2,0,8.99,1,2,1,0.01,5
43,1,2,0.24,3,2,2,13.99,1,3,3,0.06,5
32,2,2,0.38,10,1,0,13.99,0,0,5,0.03,1
18,0,1,9.88,11,5,1,17.99,0,2,4,0.82,6
45,0,0,25.86,36,3,4,8.99,0,4,3,0.7,1
21,1,0,28.27,26,1,1,8.99,0,3,5,1.05,2
63,1,0,6.79,46,1,4,8.99,1,0,1,0.14,1
57,1,1,14.69,12,0,0,17.99,0,1,5,1.13,6
24,1,2,7.75,25,2,1,13.99,0,1,5,0.3,0
56,0,1,8.83,10,2,4,17.99,0,2,1,0.8,2
39,2,1,18.98,37,1,1,17.99,0,3,3,0.5,1
66,2,0,31.95,12,0,2,8.99,0,2,4,2.46,4
38,0,1,15.01,31,0,0,17.99,0,2,5,0.47,6
49,2,0,15.49,18,3,4,8.99,0,0,3,0.82,2
25,0,0,2.78,0,4,3,8.99,1,2,1,2.78,3
64,1,2,28.71,15,5,2,13.99,0,4,4,1.79,2
70,2,1,12.08,16,4,1,17.99,0,3,5,0.71,1
46,1,2,12.26,45,0,4,13.99,1,4,3,0.27,2
62,2,0,0.98,36,2,0,8.99,1,3,4,0.03,1
56,0,0,2.98,37,5,0,8.99,1,3,4,0.08,6
66,1,0,16.19,25,0,3,8.99,0,3,4,0.62,3
25,1,0,4.02,19,2,1,8.99,1,3,3,0.2,4
45,2,0,39.96,41,4,1,8.99,0,4,5,0.95,5
29,0,2,54.53,1,5,2,13.99,0,2,2,27.27,6
68,2,1,3.15,1,0,4,17.99,0,0,3,1.57,4
56,1,1,24.37,26,2,1,17.99,0,4,3,0.9,5
35,0,1,9.97,13,0,3,17.99,0,2,5,0.71,3
51,0,1,8.68,8,0,3,17.99,0,4,4,0.96,2
24,1,1,77.9,12,3,3,17.99,0,4,1,5.99,1
32,1,1,28.61,22,3,4,17.99,0,0,4,1.24,5
38,1,0,6.95,17,5,4,8.99,0,0,5,0.39,2
27,0,2,1.04,54,5,4,13.99,1,1,3,0.02,5
49,1,2,10.66,38,1,3,13.99,1,4,3,0.27,3
47,1,1,20.61,56,4,0,17.99,0,0,1,0.36,5
59,1,1,12.39,29,4,4,17.99,0,0,2,0.41,0
64,0,0,2.11,31,0,4,8.99,1,2,4,0.07,2
56,1,1,3.93,27,1,3,17.99,0,4,4,0.14,3
41,1,1,1.34,4,2,1,17.99,0,4,2,0.27,0
65,1,0,4.85,45,0,1,8.99,1,1,4,0.11,5
59,2,1,7.26,30,1,2,17.99,0,3,4,0.23,3
64,1,1,31.16,47,4,2,17.99,0,0,5,0.65,5
55,0,1,9.76,37,2,0,17.99,1,3,2,0.26,3
51,1,2,24.3,38,5,0,13.99,0,2,2,0.62,4
54,1,1,2.1,50,4,4,17.99,1,3,1,0.04,4
21,0,2,6.2,4,4,2,13.99,0,2,5,1.24,0
22,0,0,5.12,27,3,1,8.99,0,4,4,0.18,5
21,0,1,27.5,26,5,4,17.99,0,1,2,1.02,4
49,0,2,10.34,20,2,2,13.99,0,3,3,0.49,6
53,0,1,4.37,48,2,4,17.99,1,4,3,0.09,1
33,2,2,10.71,25,3,1,13.99,0,0,1,0.41,4
58,2,0,1.03,50,0,2,8.99,1,0,4,0.02,3
43,2,1,5.78,11,0,0,17.99,0,4,5,0.48,6
52,0,0,5.2,20,5,3,8.99,0,4,3,0.25,4
33,2,2,3.76,16,3,3,13.99,0,2,5,0.22,1
70,2,1,7.61,1,5,1,17.99,0,0,5,3.81,3
33,1,2,2.53,30,1,3,13.99,1,2,3,0.08,1
52,0,0,4.47,7,3,4,8.99,1,2,3,0.56,0
49,2,2,9.01,31,2,1,13.99,1,4,3,0.28,0
55,1,0,12.56,46,1,1,8.99,1,4,1,0.27,4
54,1,0,8.46,41,4,1,8.99,1,4,2,0.2,5
60,0,0,49.16,11,2,3,8.99,0,2,3,4.1,2
47,2,0,0.29,10,0,2,8.99,1,2,4,0.03,4
26,1,2,2.87,50,0,0,13.99,1,4,3,0.06,3
50,0,0,18.3,25,3,2,8.99,0,3,1,0.7,6
44,2,0,5.85,5,1,4,8.99,0,4,1,0.97,0
60,1,2,15.15,37,2,3,13.99,1,1,2,0.4,5
41,2,1,2.49,26,2,3,17.99,1,1,2,0.09,0
40,1,0,14.79,15,2,3,8.99,0,0,1,0.92,6
42,2,0,0.33,43,4,3,8.99,1,3,2,0.01,2
34,0,1,1.56,8,3,4,17.99,1,4,3,0.17,4
24,2,0,2.42,24,0,4,8.99,1,4,3,0.1,4
24,1,1,6.65,7,2,2,17.99,0,1,4,0.83,4
70,2,2,18.5,54,4,2,13.99,0,2,4,0.34,0
52,1,0,2.61,51,3,0,8.99,1,1,5,0.05,4
36,0,1,17.33,21,5,2,17.99,0,1,4,0.79,3
25,0,0,0.05,52,0,4,8.99,1,2,1,0.0,0
38,0,0,76.2,12,0,1,8.99,0,1,5,5.86,5
58,0,1,17.93,7,2,1,17.99,0,0,1,2.24,2
19,0,1,17.12,11,2,3,17.99,0,0,1,1.43,6
54,2,0,11.19,27,5,3,8.99,1,3,1,0.4,1
26,2,2,9.6,18,4,0,13.99,0,1,4,0.51,4
23,2,1,30.22,27,5,0,17.99,0,3,1,1.08,6
25,1,0,12.69,39,2,2,8.99,1,0,3,0.32,6
18,1,0,29.27,45,1,1,8.99,1,1,1,0.64,6
44,0,0,40.75,9,5,0,8.99,0,3,1,4.08,2
56,1,0,15.94,12,3,3,8.99,0,3,2,1.23,2
63,1,0,27.89,30,1,0,8.99,0,2,4,0.9,5
70,1,2,24.78,19,3,1,13.99,0,3,1,1.24,6
53,1,1,27.97,35,0,0,17.99,0,1,1,0.78,2
61,0,1,16.07,32,1,0,17.99,1,3,5,0.49,0
59,0,2,0.32,29,0,2,13.99,0,2,4,0.01,4
31,1,0,2.85,5,4,2,8.99,1,2,5,0.48,4
44,2,1,6.78,6,0,1,17.99,0,4,5,0.97,0
18,0,1,12.95,39,3,3,17.99,1,3,4,0.32,5
64,0,0,1.74,20,2,1,8.99,1,2,5,0.08,0
59,2,0,1.36,57,3,4,8.99,1,3,1,0.02,6
27,0,2,3.46,42,2,1,13.99,1,3,5,0.08,1
36,0,2,16.29,48,3,2,13.99,1,1,4,0.33,2
28,2,0,12.94,40,2,2,8.99,1,4,3,0.32,1
66,0,0,5.27,6,5,2,8.99,0,0,5,0.75,2
24,0,1,16.17,33,5,4,17.99,1,3,2,0.48,5
66,1,1,10.41,1,3,1,17.99,0,0,5,5.21,1
60,0,0,20.76,8,1,1,8.99,0,0,4,2.31,0
45,1,1,0.45,44,1,2,17.99,1,2,3,0.01,1
54,0,0,11.9,49,5,0,8.99,1,4,5,0.24,4
33,1,0,43.55,4,5,3,8.99,0,3,1,8.71,2
69,1,1,5.4,14,0,3,17.99,0,1,3,0.36,6
44,2,2,12.56,53,3,1,13.99,1,1,3,0.23,0
39,1,0,34.56,39,2,2,8.99,0,2,1,0.86,1
53,0,1,3.41,50,4,1,17.99,1,2,1,0.07,5
33,1,2,5.76,40,2,0,13.99,1,3,5,0.14,1
36,2,0,1.11,39,4,3,8.99,1,0,1,0.03,2
65,2,0,3.84,3,4,0,8.99,0,0,3,0.96,1
23,2,1,15.27,27,1,4,17.99,0,4,1,0.55,3
22,0,1,7.28,43,3,0,17.99,0,2,5,0.17,6
51,2,2,0.73,46,3,1,13.99,1,1,5,0.02,2
69,1,1,21.64,27,2,2,17.99,0,3,5,0.77,1
57,0,0,4.12,10,5,3,8.99,1,2,1,0.37,6
28,2,1,0.77,21,3,2,17.99,1,1,2,0.04,0
65,0,0,13.42,52,1,4,8.99,1,4,3,0.25,4
31,0,1,4.03,24,4,2,17.99,1,3,5,0.16,3
54,0,2,4.41,9,3,1,13.99,1,3,2,0.44,6
46,1,0,14.86,47,5,3,8.99,1,4,4,0.31,5
39,2,1,11.04,60,2,4,17.99,1,1,4,0.18,4
29,1,1,15.36,31,5,2,17.99,1,1,1,0.48,6
50,2,0,9.54,38,2,1,8.99,1,4,3,0.24,0
54,1,0,14.18,45,0,2,8.99,1,4,5,0.31,2
32,1,2,1.52,10,1,0,13.99,1,4,3,0.14,0
25,0,1,0.82,22,4,4,17.99,1,1,1,0.04,5
64,2,1,0.34,1,2,0,17.99,1,3,3,0.17,1
44,1,2,1.01,13,2,1,13.99,0,4,4,0.07,0
44,0,1,7.47,19,2,0,17.99,0,2,1,0.37,0
18,1,0,6.57,50,0,1,8.99,1,4,3,0.13,2
38,0,0,39.29,54,3,3,8.99,0,0,5,0.71,5
36,0,2,3.16,23,4,4,13.99,1,1,5,0.13,1
18,0,0,0.75,11,0,1,8.99,1,1,5,0.06,5
21,2,0,5.57,21,4,3,8.99,0,4,3,0.25,5
37,1,2,3.72,31,0,2,13.99,1,2,2,0.12,5
34,2,1,1.94,39,5,3,17.99,1,3,5,0.05,3
36,0,1,1.46,60,2,0,17.99,1,3,5,0.02,6
51,2,0,2.29,51,3,1,8.99,1,0,3,0.04,6
54,0,0,6.72,47,2,1,8.99,1,2,4,0.14,3
37,1,1,2.44,8,2,2,17.99,1,1,2,0.27,1
20,2,2,5.46,59,5,2,13.99,1,3,2,0.09,5
20,2,0,5.64,24,0,4,8.99,0,2,2,0.23,0
51,2,2,3.38,40,1,0,13.99,1,3,3,0.08,6
39,0,1,1.86,55,4,1,17.99,1,2,3,0.03,2
52,0,1,4.12,1,5,1,17.99,0,1,4,2.06,6
34,2,2,7.32,57,2,4,13.99,1,1,1,0.13,6
35,0,2,34.3,18,4,2,13.99,0,0,1,1.81,3
47,1,1,3.78,56,4,1,17.99,1,2,3,0.07,2
42,1,2,10.89,15,0,4,13.99,0,3,5,0.68,5
34,0,1,5.24,20,2,0,17.99,0,2,3,0.25,5
44,2,1,46.8,46,4,2,17.99,0,1,4,1.0,5
34,2,1,22.76,59,3,1,17.99,0,0,3,0.38,0
68,2,1,5.61,41,0,3,17.99,1,4,1,0.13,0
20,1,0,2.16,28,2,0,8.99,1,0,1,0.07,2
55,1,2,13.16,57,0,2,13.99,1,1,5,0.23,6
68,0,1,10.16,25,0,4,17.99,0,2,3,0.39,4
24,0,2,35.74,48,5,0,13.99,0,0,1,0.73,1
48,1,0,0.91,38,5,4,8.99,1,2,4,0.02,5
46,0,2,7.78,37,0,3,13.99,1,3,4,0.2,2
70,2,1,4.55,22,4,2,17.99,1,2,1,0.2,6
25,1,0,22.21,57,5,3,8.99,1,2,3,0.38,4
41,2,2,1.2,49,0,1,13.99,1,0,4,0.02,5
22,1,0,3.76,59,2,3,8.99,1,4,3,0.06,2
24,2,0,10.15,9,1,3,8.99,0,2,2,1.02,0
24,2,0,2.28,43,3,2,8.99,1,3,5,0.05,3
25,2,1,6.08,19,0,4,17.99,0,0,3,0.3,2
29,0,0,25.31,15,5,2,8.99,0,3,4,1.58,2
62,0,0,19.11,21,2,1,8.99,0,3,5,0.87,0
35,0,0,21.25,46,4,0,8.99,1,0,3,0.45,3
41,1,0,6.0,26,0,1,8.99,0,2,4,0.22,0
66,1,1,7.68,52,2,2,17.99,1,2,2,0.14,6
38,2,0,10.9,45,5,4,8.99,1,0,4,0.24,6
48,1,1,23.03,54,3,0,17.99,0,0,4,0.42,2
50,2,0,6.59,6,1,4,8.99,0,0,2,0.94,4
51,1,0,1.56,55,3,2,8.99,1,1,3,0.03,0
24,1,0,1.59,42,1,2,8.99,1,3,5,0.04,0
44,1,0,3.91,2,5,1,8.99,0,0,4,1.3,3
65,1,0,2.96,33,0,2,8.99,1,4,1,0.09,6
35,1,1,9.88,10,5,2,17.99,0,2,3,0.9,6
62,2,0,7.43,49,0,2,8.99,1,3,4,0.15,4
26,2,1,25.0,12,4,2,17.99,0,3,2,1.92,4
22,2,1,42.86,54,5,2,17.99,0,3,4,0.78,0
33,0,0,3.05,28,0,1,8.99,1,4,5,0.11,5
25,1,0,9.7,4,3,0,8.99,0,4,2,1.94,4
61,0,2,2.36,6,1,3,13.99,1,1,1,0.34,3
61,0,0,5.83,20,3,4,8.99,0,0,5,0.28,0
50,1,2,20.95,18,1,4,13.99,0,3,4,1.1,3
26,1,0,1.54,20,3,4,8.99,1,4,4,0.07,4
46,0,2,4.56,14,5,1,13.99,1,3,2,0.3,4
63,1,2,3.98,20,2,1,13.99,1,1,3,0.19,4
54,2,1,0.48,59,1,0,17.99,1,1,4,0.01,5
40,1,0,0.28,37,5,0,8.99,1,3,2,0.01,5
18,1,2,20.23,36,2,2,13.99,0,0,4,0.55,5
63,1,1,0.67,9,0,4,17.99,0,0,5,0.07,4
62,2,2,18.27,41,2,3,13.99,1,3,3,0.43,5
42,1,1,1.87,20,0,2,17.99,1,2,3,0.09,3
29,1,2,23.05,36,0,2,13.99,0,3,4,0.62,2
66,0,0,2.61,44,4,3,8.99,1,0,1,0.06,0
57,1,1,15.52,13,4,4,17.99,0,1,5,1.11,0
56,0,0,38.59,10,4,2,8.99,0,3,2,3.51,6
32,1,0,14.22,48,3,3,8.99,1,1,3,0.29,1
69,1,2,3.46,60,3,0,13.99,1,1,5,0.06,0
30,0,1,5.97,2,5,4,17.99,0,0,3,1.99,4
56,1,0,6.94,27,5,2,8.99,1,3,3,0.25,1
35,1,0,22.39,45,2,2,8.99,1,3,1,0.49,6
41,2,2,3.61,29,1,4,13.99,0,2,5,0.12,0
43,2,0,0.37,16,0,3,8.99,1,2,5,0.02,2
60,0,0,6.3,3,3,2,8.99,0,2,2,1.57,1
22,0,1,15.39,58,0,0,17.99,1,0,2,0.26,6
18,0,0,3.19,16,3,1,8.99,1,3,4,0.19,0
41,1,0,19.33,6,2,1,8.99,0,3,5,2.76,4
53,0,0,40.81,17,0,2,8.99,0,3,1,2.27,1
37,2,0,7.26,57,4,3,8.99,1,3,4,0.13,4
37,1,2,18.92,0,3,3,13.99,0,1,1,18.92,0
41,1,1,8.26,57,3,2,17.99,1,1,4,0.14,2
59,1,0,8.85,16,1,4,8.99,0,0,3,0.52,2
28,0,1,4.14,37,5,4,17.99,1,3,2,0.11,2
70,2,1,20.54,19,2,3,17.99,0,1,4,1.03,4
50,2,2,9.9,10,3,0,13.99,0,2,2,0.9,3
62,2,1,4.03,50,2,2,17.99,1,3,4,0.08,4
51,2,1,1.67,28,0,4,17.99,1,1,4,0.06,0
27,2,0,12.8,43,3,3,8.99,1,2,2,0.29,4
63,2,2,17.51,12,5,4,13.99,0,4,1,1.35,5
56,2,1,45.06,6,0,2,17.99,0,3,5,6.44,0
56,2,2,21.77,51,1,3,13.99,0,0,2,0.42,3
57,1,1,12.13,24,0,1,17.99,0,1,1,0.49,5
64,2,2,3.68,55,5,2,13.99,1,1,5,0.07,1
50,2,1,0.73,24,3,4,17.99,1,1,2,0.03,0
63,2,0,2.37,28,5,1,8.99,1,2,5,0.08,1
47,2,2,13.83,54,0,2,13.99,1,3,3,0.25,2
27,0,1,15.99,37,0,4,17.99,1,3,2,0.42,3
21,1,0,21.57,47,3,2,8.99,1,2,3,0.45,1
52,2,1,6.62,56,1,0,17.99,1,3,1,0.12,1
27,2,2,20.06,45,2,1,13.99,0,2,4,0.44,0
28,2,0,0.79,40,1,1,8.99,1,3,1,0.02,0
18,1,2,3.49,54,4,1,13.99,1,1,3,0.06,6
19,2,1,8.12,2,2,1,17.99,0,4,1,2.71,0
34,1,1,28.39,41,0,1,17.99,0,1,2,0.68,4
63,1,0,1.3,20,0,1,8.99,1,1,5,0.06,4
60,1,1,7.31,21,0,0,17.99,0,3,3,0.33,4
24,1,2,3.05,9,3,3,13.99,1,1,1,0.3,0
34,2,1,8.64,8,4,3,17.99,0,3,4,0.96,0
55,0,0,17.61,35,5,0,8.99,1,3,1,0.49,1
31,0,1,5.68,49,1,1,17.99,1,1,2,0.11,1
28,0,1,10.53,23,1,0,17.99,0,0,2,0.44,4
58,2,1,22.17,40,2,1,17.99,0,4,4,0.54,1
44,0,0,58.4,26,4,0,8.99,0,3,1,2.16,6
69,0,1,5.8,26,3,4,17.99,0,4,5,0.21,5
42,0,1,9.08,17,0,0,17.99,0,1,1,0.5,2
52,0,0,17.09,42,5,3,8.99,1,1,2,0.4,0
50,1,1,12.33,16,5,2,17.99,0,4,5,0.73,1
20,1,2,12.93,14,5,1,13.99,0,1,1,0.86,3
37,1,1,8.96,42,5,1,17.99,1,3,1,0.21,1
51,2,2,1.1,29,5,4,13.99,1,3,3,0.04,2
49,0,1,3.03,39,0,3,17.99,1,2,2,0.08,4
40,1,0,9.07,11,1,2,8.99,0,0,1,0.76,4
60,2,1,9.22,45,4,0,17.99,1,1,2,0.2,2
44,0,1,5.79,8,5,3,17.99,0,3,3,0.64,2
29,0,0,8.55,40,3,4,8.99,1,4,1,0.21,5
30,1,1,1.87,6,1,0,17.99,0,0,2,0.27,1
20,2,1,12.02,23,1,0,17.99,0,4,1,0.5,5
55,2,0,6.2,45,1,1,8.99,1,1,4,0.13,5
21,1,0,11.16,58,5,4,8.99,1,1,3,0.19,5
29,2,2,3.2,54,1,1,13.99,1,3,2,0.06,2
41,0,1,8.44,36,5,2,17.99,1,1,4,0.23,3
28,2,2,8.87,39,0,0,13.99,1,4,1,0.22,2
25,2,1,2.9,29,3,4,17.99,1,0,2,0.1,6
25,0,0,0.17,58,0,4,8.99,1,4,4,0.0,2
41,0,1,5.24,49,3,3,17.99,1,1,2,0.1,1
67,2,2,10.24,11,5,0,13.99,0,2,2,0.85,5
49,1,0,9.68,10,3,2,8.99,0,4,2,0.88,4
58,0,0,15.28,42,4,3,8.99,1,2,1,0.36,5
66,0,2,4.96,4,3,1,13.99,0,3,1,0.99,6
50,1,0,0.3,43,0,1,8.99,1,3,3,0.01,6
64,0,2,3.38,38,3,1,13.99,1,4,2,0.09,5
55,1,1,11.61,21,5,0,17.99,0,2,4,0.53,5
40,0,1,2.65,21,0,3,17.99,0,2,5,0.12,1
33,1,2,16.27,2,0,0,13.99,0,1,2,5.42,1
35,2,0,2.55,26,4,4,8.99,1,3,2,0.09,0
67,1,0,101.06,19,1,3,8.99,0,0,2,5.05,2
62,1,2,3.95,54,4,3,13.99,1,2,4,0.07,3
61,1,2,13.1,45,5,0,13.99,0,0,4,0.28,1
68,0,1,8.28,47,2,1,17.99,1,2,1,0.17,5
39,0,2,0.12,3,5,4,13.99,0,2,3,0.03,6
66,2,1,6.15,39,1,2,17.99,0,0,4,0.15,1
30,1,2,3.18,27,4,0,13.99,1,0,1,0.11,1
40,0,1,18.01,14,1,0,17.99,0,2,2,1.2,5
40,0,0,15.45,58,3,1,8.99,1,4,2,0.26,1
23,2,2,5.52,9,4,2,13.99,0,3,4,0.55,4
70,0,2,19.11,28,0,1,13.99,0,4,4,0.66,5
55,1,1,1.08,46,2,4,17.99,1,3,3,0.02,0
64,1,2,1.29,9,0,2,13.99,1,1,1,0.13,6
29,2,0,27.02,9,5,2,8.99,0,1,3,2.7,1
67,1,0,12.0,20,5,4,8.99,0,4,4,0.57,1
29,0,0,4.84,49,3,0,8.99,1,1,3,0.1,5
53,0,1,19.37,40,2,4,17.99,1,1,4,0.47,6
67,1,2,23.1,59,0,2,13.99,0,0,3,0.39,6
30,1,2,4.99,17,1,4,13.99,0,4,5,0.28,0
37,0,0,28.01,35,2,0,8.99,0,4,1,0.78,6
25,1,2,12.66,25,5,0,13.99,0,4,5,0.49,2
19,1,2,43.11,9,2,0,13.99,0,2,1,4.31,1
23,1,1,8.41,29,1,4,17.99,0,2,4,0.28,1
53,1,2,28.91,27,0,2,13.99,0,2,3,1.03,5
58,0,1,0.14,54,1,1,17.99,1,2,3,0.0,4
27,1,1,9.6,60,3,4,17.99,1,0,1,0.16,5
36,2,2,17.04,31,5,2,13.99,0,2,2,0.53,6
44,1,0,2.84,12,4,4,8.99,1,2,2,0.22,4
55,0,1,0.15,0,5,3,17.99,0,4,4,0.15,2
38,1,2,7.44,34,5,2,13.99,1,0,2,0.21,2
29,1,0,10.93,59,1,0,8.99,1,1,3,0.18,3
32,0,1,18.58,18,3,4,17.99,0,3,5,0.98,5
70,1,2,32.59,7,1,2,13.99,0,4,4,4.07,1
30,1,1,46.55,48,3,0,17.99,0,1,3,0.95,5
65,1,1,15.52,0,5,2,17.99,0,3,4,15.52,3
50,2,0,25.08,53,5,0,8.99,0,0,5,0.46,3
61,1,2,14.2,35,3,2,13.99,0,4,4,0.39,4
39,2,1,15.64,24,4,0,17.99,0,0,4,0.63,5
25,0,0,22.29,54,0,2,8.99,0,0,5,0.41,2
29,1,0,8.06,13,3,2,8.99,0,0,2,0.58,5
57,1,0,4.76,58,0,4,8.99,1,0,1,0.08,0
29,2,2,7.29,44,3,0,13.99,1,3,3,0.16,5
44,1,2,4.2,39,1,1,13.99,1,4,3,0.11,0
22,2,0,0.91,39,5,4,8.99,1,1,1,0.02,3
33,1,0,3.15,42,3,2,8.99,1,1,1,0.07,3
25,0,0,5.78,45,2,4,8.99,1,0,4,0.13,6
54,2,1,19.95,59,1,2,17.99,1,4,1,0.33,4
21,0,0,5.49,31,1,2,8.99,1,4,2,0.17,1
19,2,1,1.87,6,5,1,17.99,1,2,1,0.27,0
23,2,0,15.3,49,1,4,8.99,1,3,3,0.31,5
19,0,2,0.82,39,5,4,13.99,1,2,5,0.02,3
40,1,2,4.87,19,2,2,13.99,1,2,1,0.24,3
31,0,1,2.2,43,2,0,17.99,1,2,5,0.05,3
38,0,0,2.7,49,3,2,8.99,1,2,1,0.05,2
25,2,1,5.75,7,3,1,17.99,0,0,3,0.72,2
39,1,1,9.28,39,2,4,17.99,1,1,3,0.23,4
64,1,0,5.01,49,3,3,8.99,1,2,5,0.1,0
21,2,2,8.27,53,4,2,13.99,1,0,3,0.15,2
